Numéro d'identification interne,Qual 1 (SECTION1_Q1NOA_Other) Autre (veuillez préciser),Qual 2 (Section1_Q1YesB) Q1B : Qu'avez-vous demandé? Veuillez préciser.,"Qual 3 (Section1_Q1YesD) Q1D : Si vous n’avez pas obtenu les conditions que vous demandiez, que s’est-il passé? Est-ce que votre ou vo","Qual 4 (Section1_Q3_FWZ_Types) Q3 : Le cas échéant, de quels types de conditions de travail souples bénéficiez-vous ou avez-vous été t",Qual 5 (SECTION1_Q4_HELPFUL_FWA) Q4 : Quels types de conditions de travail souples seraient les plus utiles pour vous? Veuillez expliq,"Qual 6 (SECTION1_Q5_BENEFITS_OF_FLEXIBLE_WORK) Q5 : D’après votre expérience, quels sont, à votre avis, les avantages des conditions d","Qual 7 (SECTION1_Q6_CHALLENGES_TO_FLEXIBLE_WORK) Q6 : À votre avis, quels problèmes posent les conditions de travail souples? Comment ","Qual 8 (Secion1_Q7_Other_Methods) Q7 : Y a-t-il d’autres moyens, outre des conditions de travail souples, d’aider les employés à mieux","Qual 9 (SECTION2_Q8_PROCESS) Q8 : À votre avis, que devrait être le processus officiel de présentation d’une demande de conditions de ","Qual 10 (SECTION2_Q10_FWA_RECOURSE) Q10 : Si une demande de conditions de travail souples était refusée, négligée ou traitée de façon i","Qual 11 (SECTION2_Q11_FWA_RECOURSE) Q11 : Si un employé croit avoir fait l’objet de représailles (congédiement, rétrogradation, refus d",Qual 12 (SECTION3_Q12_KEY_CHALLENGES) Q12 : Pouvez-vous penser aux difficultés qu’entraînerait la prise de mesures pour assurer le resp,Qual 13 (SECTION3_Q13_TOOLS) Q13 : Comment le gouvernement fédéral pourrait-il veiller à ce que le droit de demander des conditions de ,Qual 14 (SECTION3_Q14_ANYTHING_ELSE) Q14 : Outre le respect du droit de demander des conditions de travail souples et les mesures visan,"Qual 15 (SECTION3_Q15_DENY_REQUEST) Q15 : Selon vous, pour quelles raisons un employeur devrait-il refuser une demande de conditions de",Qual 16 (SECTION3_Q16_WHAT_ELSE) Q16 : Quelles autres mesures pourrait-on prendre pour offrir aux employés un milieu de travail où ils 
67214848,,télétravail,"on m'a refusé, mais plusieurs de mes collègues et la directrice en font régulièrement.",j'ai pu faire du télétravail lors d'un emploi précédent à Services partagés Canada.,télétravail,épanouissement et respect de l'employé facilité pour l'employé à concilier travail et famille travail beaucoup plus productif,on doit s'assurer que l'employé travaille réellement et lui faire confiance,étalement du revenu,avec formulaire et procédures clairs sur l'entente entre l'employé et l'employeur,recourir à son syndicat,voir avec son syndicat,,,,si l'employé a un mauvais rendement documenté,fournir une formation à tous les gestionnaires afin de les éduquer sur des méthodes et conditions modernes de gérer du personnel.
67225489,,Travailler occasionnellement de la maison Commencer occasionnellement plus tard  pour terminer plus tard,,Horaire de 4 jours Travail de la maison Journées de travail écourtées,Travailler plus souvent de la maison afin de participer aux activités parascolaires de mes enfants,Permet de participer à la vie scolaire des enfants et/ou de prendre soin de la famille sans culpabilité Permet d'être mieux concentré au travail car moins de situations personnelles à régler en cours de journée Permet aux hommes de consacrer plus de temps à la famille,Conflits d'horaire potentiels entre collègues : Définir des plages de rencontres et/ou mettre en place une politique claire Peut créer une surcharge de travail pour certains employés :  ??? Peut être difficile de gérer les absences :,,"Établissement de périodes pour recevoir les demandes, sauf pour cas exceptionnels. L'employé devrait justifier sa demande (prendre soins d'un proche). La demande devrait être renouvelée à tous les 3 ou 6 mois. L'employeur serait en droit de la refuser après : 1) une certaine période de temps (p. exemple, maximum 2 ans). la raison et ce pour offrir l'opportunité à d'autres employés qui sont davantage dans le besoin. L'employeur devrait répondre dans un délai raisonnable (maximum 1 mois).",,Plainte possible,,,,,
67320037,,Modification nombre d heures travaillées et télétravail,,,,Moins d'absentéisme Meilleure efficacité lorsqu'au travail,,,,,,,,,,
67320284,,j'ai demandé si je pouvais travailler à partir de la maison dans des circonstances bien précises et comprenant que ce n'était pas à discuter de la chose avec mes paires,,semaines comprimés et conges auto-finances.,ni une ni l'autre. J'ai déjà six semaines de conge annuel. Ce que j'aurais besoin de plus ce sont des conge maladie car j'ai liquid tous mes credits et je dois utiliser mes conges annuels en cas de maladie.,"Si l'employeur fourni des conditions souples tels travailler à partir de la maison une ou plus de journées par semaine, cela signifie une économie potentielle de 20% par jour sur les déplacements, l'habit professionnel du travail, la garde des enfants ou autre...",Les problèmes que j'ai pu constater sont relies aux superviseurs qui ne sont pas outillés ou qui n'ont pas confiance que l'employé va s'acquitter de ses tâches. Il semble que le superviseur veuille voir les progres tout au long des travaux.,des heures plus souples peut-être.,"je n'ai aucune idée. Si cela se faisait dans le cadre d'un travail ou l'employé est member d'un syndicat, ce serait plus facile.","Encore une fois, si l'employé est member d'un syndicat il pourrait deposer un grief. Cependant on pourrait contrer à cette éventualité si l'employeur fournissait le raisonnement et comment il est parvenu à ce refus, cela pourrait éviter ces recours dispendieux.","Dans le système actuel de relations de travail, l'employeur a carte blanche sur ce qu'il divulgue au demandeur. Dans les organisations ou il y a syndicat, ceci pourrait devenir un conflit irrationnel. C'est le contrôle de l'employeur sur l'employé qui prend le dessus et c'est l'employé qui pert.  L'employeur devrait alors être oblige de fournir toute l'information qui a été utilise pour en venir à la decision de donner ou non son accord à la demande du travailleur.  Si le travailleur qui se voit l'objet de représailles a été condégié, il n'est plus un member du syndicat et n'a plus de recours.  Il devrait y avoir un organisme federal, comme Ombudsman, qui se pencherait sur ces dossier ou on parle de représailles.","Cela demanderait plus de flexibilité de la partie patronale, le gouvernement et les syndicats, etc, etc.",Encadrer ce droit dans la chartre des droit de la personne.,s/o,Se cela engendrait des dépenses outres... si il est impossible à l'employeur de gérer ou mesurer le travail accompli--soit à distance ou pontuellement.,"Je crois que le gouvernement federal en appuyant un tel movement vers la flexibilité, par le fait qu'il est le défenseur de l'employé donne un bon example à prime abord."
67344449,,"Congé de maladie, semaines comprimées, télétravail ",,"Semaines comprimées , télétravail , congés de maladie","Télétravail, temps partiel, semaine de 4 jours, congés de maladie accumulé ","Plus de temps pour la famille, pour soi, faire d'autres activités qui nous permettent de s'accomplir autrement que par le travail ou de réaliser d'autres projets personnels.",Les échéances parfois serrer. Toujours prendre en considération nos tâches et projets en cours et toujours demander l'approbation du gestionnaire.,"Semaines plus courtes, travailler 4 jours semaines ou moins d'heures par jour, travailler des ""shifts"", garderie au bureau ou près du bureau qui nous permettrait de les voir le midi. Gym au bureau, avoir de plus longues pauses de dîner si on veut pour s'entraîner, ou travailler à l'heure du midi pour partir plus tôt. ",Remplir un formulaire ou logiciel de demande de congé avec préavis d'au moins 2 jours tout expliquant brévèlent la raison. A moins d'imprévu (urgence).,"Demander au gestionnaire pourquoi, si la raison est considéré comme inacceptable en discuter avec un cadre ou le syndicat ou ressources humaines. Une demande refusé une fois ne devrait pas empêcher l'employé de redemander plus tard.","Syndicat, plainte/grief aux ressources humaines, plainte au ministère du travail.",Garder un horaire du personnel de façon à bien coordonner les demandes pour ne pas manquer de ressources en même temps. Compte-rendu des employés pour éviter les abus.,En créant des lois et politiques claires et précises concernant les droits des Canadiens sur ces conditions de travail.,,,"Par l'exemple que même si c'est un droit, c'est quand même un privilège de pouvoir demander d'appliquer ce droit et que s'il y a abus, ce ""droit privilégié"" peut être refusé ou écourter "
67344464,,Horaire flexible et télétravail occasionnel,,Des gestionnaires ouverts à accommoder un retard le matin ou un besoin de départ hâtif par des heure compensatoires à un autre moment.  Télétravail une journée par semaine quand les activités des enfants se font à des horaires non-pratiques,Idem que réponses précédentes,"Plaisir de travailler pour un patron compréhensif,  désir de donner le meilleur de soi-meme quand on se sent apprécié et respecté ","Le besoins opérationnels peuvent requérir que certains membres d'une équipe soient appelés plus souvent à 'coivrir' pour les arrangements flexibles de leurs collègues., perception  d'injustice que cela peut entraîner. ",Le partage du temps de travail devrait être considéré comme ceci se fait plus largement dans les pays scandinaves (deux personnes à temps partiel pour couvrir un temps plein ),"Un employé devrait povoir compléter un formulaire de demande contenant les diverses modalités de flexibilité, expliciter la mesure de flexibilité requise avec un.minimum d'information  requise pour expliciter afin de respecter le droit à la vie privée tout en pouvant évaluer qu'il s'agit d'un besoin légitime de flexibilité.  L'employé devrait avoir.de l'espace pour écrire des suggestions concrètes pour apporter des solutions à d'éventuels enjeux opérationnels. Le délai d'approbation devrait être de moins de 30 jours, à moi s de circonstances exceptionnelles. Des demandes de nature urgente devraient pouvoir être traitées plus rapidement. ",Un processus d'appel équitable et documenté devrait être mis en place.,Un grief ou une plainte devrait pouvoir être soumis et arbitrale.,"Des situations de perception d'iniquité pourraient se multiplier, ceci pouvant contribuer à des conflits interpersonnels dans certains milieux.","Un mécanisme d'appel externe aux entreprises, tels une unité au Programme du travail, pourrait être mis en place pour recevoir les doléances de employés lésés et avoir la capacité de faire enquête. ",,,
67361613,,Travail a temps partiels 3 jours par semaine et des heures me permettant de voyager facilement étant donné mon lieu de residence a cette époque et mon lieu de travail.,,"Je peux travailler de la maison à l'occasion, seulement lorsque nécessaire.",Pouvoir travailler de la maison une fois par semaine. Pour me permettre de me concentrer sur mon travail sans me faire déranger mais également pour me permettre d'aller a des rendez-vous durant la journée et adjuster ainsi mes heures selon le besoin.,"Me permettre d'aller a des rendez-vous durant la journée; meilleure santé mentale, meilleure concentration; bien-être, me permettre de faire des tâches quotidienne tout en travaillant mes heures payés par semaine mais en faisant mon horaire.",Loi sur la santé et sécurité au travail; la difficulté de la gestion a micro-gérer!; la disponibilité de la technologie permettant une bonne communications avec le patron et les collègues.,,,,,La loi sur la santé et la sécurité au travail.,,,Preuve d'abus de congé et de retard de la part d'employés déjà réprimandé. Si les besoins opérationnels ne le permettent pas (réceptionniste par exemple).,
67369033,,horaire flexible,,,voir ci-haut,permet la retention d'employés et réduit l'absentéisme,"besoin d'adaptation - imagination, et description de tâches, attentes et moyens de verifier le rendement","fournir appuis tells que garderies, clubs de santé, accès à cafeteria à prix modique","conversation informelle, suivi de presentation de documents à l'appui de la demande, et ensuite, descriptions des conditions d'adaptations",faire appel à supérieur,"appel à supérieur, syndicat ou Commission des droits de la personne",,,,,
67369134,,"Congés pour décès, congé pour accompagner mon enfant chez le médecin ou autres rendez-vous, horaire modifié pour mes rendez-vous médicaux, etc.",,,je n'ai pas demandé de congés pour accompagner mes parents mourants (à deux périodes différentes) pcq je pensais ne pas pouvoir les recevoir. J'ai pris des congés de vacances.,les avantages c'est la gestion du stress et le sentiment d'être respecté. Il se forme aussi un respect envers l'employeur et un sens de loyauté accru.,Les problèmes sont dus aux abus (certaines personnes semblent ne jamais pouvoir travailler). Il pourrait y avoir un montant total maximal de congés par année par employé ou une meilleure souplesse pour l'embauche d'employés temporaires.,"accès à l'internet en milieu de travail pour faire des transactions bancaires, scolaires, etc. Le télétravail ou travail mobile; le partage de poste; assurer une certaine redondance dans le milieu de travail pour ne pas trop se fier sur une personne en particulier.",si l'employeur prévoit un gabarit ou un formulaire cela indiquera aux employés qu'il est partie prenante. le formulaire une fois rempli pourrait être soumis au gestionnaire et copié aux RH pour ainsi assurer un suivi.,"discussion informelle, ombudsman, grief, etc.",commission des droits de la personne?,"un droit légal c'est fort. La majorité des employeurs devraient être parties prenantes donc si c'est fait dans le CCT, le faire sans moyens punitif. Juste des carottes, pas de bâtons.",rapport de bons employeurs un peu comme l'équité d'emploi. rapport annuel.,"Célébrer les employeurs qui font du bon travail dans ce domaine. une cérémonie ou un prix de reconnaissance, sur les médias sociaux",cela peut varier. Trop de demandes - impact opérationnel. Demandes de trop longue durée - impact sur le retour au travail. Demandes frivoles - impact sur le moral des autres qui s'occupe de la charge de travail additionnelle.,"faire plus de sensibilisation sur les bienfaits pour les employés et les employeurs. Montrer des vidéos, résultats de sondages, études scientifiques. Convaincre par les faits."
